127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [24/Mar/2025:21:07:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 48
127.0.0.1 - - [24/Mar/2025:21:07:41 -0400] "GET /wp-includes/images/spinner-2x.gif HTTP/1.1" 200 7536
127.0.0.1 - - [24/Mar/2025:21:07:41 -0400] "GET /wp-login.php?interim-login=1&wp_lang=en_US HTTP/1.1" 200 4791
127.0.0.1 - - [24/Mar/2025:21:07:42 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 200 9142
127.0.0.1 - - [24/Mar/2025:21:07:42 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.7.2 HTTP/1.1" 200 1427
127.0.0.1 - - [24/Mar/2025:21:07:42 -0400] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.7.2 HTTP/1.1" 200 1124
127.0.0.1 - - [24/Mar/2025:21:07:42 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 200 458
127.0.0.1 - - [24/Mar/2025:21:07:42 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 200 2359
127.0.0.1 - - [24/Mar/2025:21:07:42 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 200 18879
127.0.0.1 - - [24/Mar/2025:21:07:42 -0400] "GET /wp-admin/js/user-profile.min.js?ver=6.7.2 HTTP/1.1" 200 6863
127.0.0.1 - - [24/Mar/2025:21:07:42 -0400] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 822269
127.0.0.1 - - [24/Mar/2025:21:07:45 -0400] "POST /wp-login.php HTTP/1.1" 200 1106
127.0.0.1 - - [24/Mar/2025:21:07:49 -0400] "GET /wp-admin/themes.php HTTP/1.1" 200 100828
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.7.2 HTTP/1.1" 200 2815
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-content/themes/twentytwentyfive/screenshot.png?ver=1.0 HTTP/1.1" 200 216683
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-content/themes/karuna/screenshot.png?ver=1.2.6 HTTP/1.1" 200 292851
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-content/themes/twentytwentyfour/screenshot.png?ver=1.3 HTTP/1.1" 200 721059
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-content/themes/twentytwentythree/screenshot.png?ver=1.6 HTTP/1.1" 200 81654
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 200 1720
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-admin/js/common.min.js?ver=6.7.2 HTTP/1.1" 200 23579
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.7.2 HTTP/1.1" 200 3488
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=6.7.2 HTTP/1.1" 200 400054
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.1" 200 13677
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/backbone.min.js?ver=1.6.0 HTTP/1.1" 200 24279
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/wp-backbone.min.js?ver=6.7.2 HTTP/1.1" 200 3040
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/customize-base.min.js?ver=6.7.2 HTTP/1.1" 200 7853
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.7.2 HTTP/1.1" 200 459
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-admin/js/svg-painter.js?ver=6.7.2 HTTP/1.1" 200 3409
127.0.0.1 - - [24/Mar/2025:21:07:51 -0400] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.7.2 HTTP/1.1" 200 1659
